genotype,date,recording_id,forward_run_speed_mm_s,reversal_rate_per_min,pirouette_rate_per_min
N2,20260122,N2##20260122,0.2091,0.0000,0.0000
N2,20260122,N2##20260122,0.2372,1.9544,0.9772
N2,20260122,N2##20260122,0.2092,0.0000,0.0000
N2,20260122,N2##20260122,0.1030,0.0000,2.4490
N2,20260122,N2##20260122,0.2404,0.0000,0.0000
N2,20260122,N2##20260122,0.2078,0.0000,0.0000
N2,20260122,N2##20260122,0.1801,1.6086,1.6086
N2,20260122,N2##20260122,0.2136,0.0000,0.0000
N2,20260122,N2##20260122,0.1464,0.0000,3.8217
N2,20260122,N2##20260122,0.1867,0.0000,0.0000
N2,20260122,N2##20260122,0.2164,0.0000,0.0000
N2,20260122,N2##20260122,0.2498,0.0000,0.0000
N2,20260122,N2##20260122,0.2068,0.0000,0.0000
N2,20260122,N2##20260122,0.2551,0.0000,0.0000
N2,20260122,N2##20260122,0.2910,0.0000,0.0000
N2,20260122,N2##20260122,0.2732,0.0000,0.0000
N2,20260122,N2##20260122,0.1191,0.0000,0.0000
N2,20260122,N2##20260122,0.2817,0.0000,0.0000
N2,20260122,N2##20260122,0.1750,0.0000,0.0000
N2,20260122,N2##20260122,0.2404,0.0000,0.0000
N2,20260122,N2##20260122,0.2290,0.0000,0.0000
N2,20260122,N2##20260122,0.2999,0.0000,0.0000
N2,20260122,N2##20260122,0.2259,0.0000,0.0000
N2,20260122,N2##20260122,0.2443,0.0000,0.0000
N2,20260122,N2##20260122,0.2305,4.1958,2.0979
N2,20260122,N2##20260122,0.2648,0.0000,0.0000
N2,20260122,N2##20260122,0.1947,0.0000,0.0000
N2,20260122,N2##20260122,0.1940,0.0000,0.0000
N2,20260122,N2##20260122,0.2162,0.0000,0.0000
N2,20260122,N2##20260122,0.2272,0.0000,0.0000
N2,20260122,N2##20260122,0.2634,0.0000,0.0000
N2,20260122,N2##20260122,0.1567,0.0000,1.7391
N2,20260122,N2##20260122,0.1860,0.0000,0.0000
N2,20260122,N2##20260122,0.2376,0.0000,0.0000
N2,20260122,N2##20260122,0.1467,0.0000,0.0000
N2,20260122,N2##20260122,0.2070,0.0000,0.0000
N2,20260122,N2##20260122,0.3262,0.0000,0.0000
N2,20260122,N2##20260122,0.2982,0.0000,0.0000
N2,20260122,N2##20260122,0.2808,0.0000,0.0000
N2,20260122,N2##20260122,0.1874,0.0000,0.0000
N2,20260122,N2##20260122,0.2275,1.5267,0.0000
N2,20260122,N2##20260122,0.2555,0.0000,0.0000
N2,20260122,N2##20260122,0.2569,1.5464,0.0000
N2,20260122,N2##20260122,0.2387,0.0000,0.0000
N2,20260122,N2##20260122,0.2681,0.0000,0.0000
N2,20260122,N2##20260122,0.2153,0.0000,0.9901
N2,20260122,N2##20260122,0.2286,0.0000,0.0000
N2,20260122,N2##20260122,0.2310,0.0000,0.0000
N2,20260122,N2##20260122,0.2319,0.0000,0.0000
N2,20260122,N2##20260122,0.2404,0.0000,0.0000
N2,20260122,N2##20260122,0.2396,0.0000,0.0000
N2,20260122,N2##20260122,0.2667,0.0000,0.0000
N2,20260122,N2##20260122,0.2297,12.5000,0.0000
N2,20260122,N2##20260122,0.2321,0.0000,0.0000
N2,20260122,N2##20260122,0.2196,0.0000,0.0000
N2,20260122,N2##20260122,0.1907,0.0000,0.8152
N2,20260122,N2##20260122,0.1450,0.0000,0.0000
N2,20260122,N2##20260122,0.2596,1.0657,1.0657
N2,20260122,N2##20260122,0.2194,3.6364,0.0000
N2,20260122,N2##20260122,0.2307,8.1081,0.0000
N2,20260122,N2##20260122,0.2384,0.0000,0.0000
N2,20260122,N2##20260122,0.1204,20.6897,20.6897
N2,20260122,N2##20260122,0.1433,0.0000,1.2807
N2,20260122,N2##20260122,0.2857,0.0000,0.0000
N2,20260122,N2##20260122,0.2440,0.0000,0.0000
N2,20260122,N2##20260122,0.1789,0.0000,1.1976
N2,20260122,N2##20260122,0.1921,0.0000,0.0000
N2,20260122,N2##20260122,0.2043,0.0000,8.2192
N2,20260122,N2##20260122,0.2752,0.0000,0.0000
N2,20260122,N2##20260122,0.1564,0.0000,4.2857
N2,20260122,N2##20260122,0.2621,0.0000,0.0000
N2,20260122,N2##20260122,0.2624,0.0000,0.0000
N2,20260122,N2##20260122,0.2841,0.0000,0.0000
N2,20260122,N2##20260122,0.2681,0.0000,0.0000
N2,20260122,N2##20260122,0.2493,0.0000,2.2305
N2,20260122,N2##20260122,0.2279,0.0000,0.0000
N2,20260122,N2##20260122,0.2164,0.0000,1.5345
N2,20260122,N2##20260122,0.2327,0.0000,1.4742
N2,20260122,N2##20260122,0.1870,0.0000,0.0000
N2,20260122,N2##20260122,0.2661,0.0000,0.0000
N2,20260122,N2##20260122,0.2452,0.0000,0.0000
N2,20260122,N2##20260122,0.2997,0.0000,0.0000
N2,20260122,N2##20260122,0.1918,0.0000,0.0000
N2,20260122,N2##20260122,0.2995,0.0000,0.0000
N2,20260122,N2##20260122,0.2338,0.0000,2.2556
N2,20260122,N2##20260122,0.1826,0.0000,0.0000
N2,20260122,N2##20260122,0.2463,0.0000,0.0000
N2,20260122,N2##20260122,0.2409,0.0000,0.0000
N2,20260122,N2##20260122,0.2442,0.0000,0.0000
N2,20260122,N2##20260122,0.2052,0.0000,0.0000
N2,20260122,N2##20260122,0.1950,0.0000,0.0000
N2,20260123,N2##20260123,0.2158,0.0000,0.0000
N2,20260123,N2##20260123,0.0640,0.8103,1.2154
N2,20260123,N2##20260123,0.2073,0.0000,0.0000
N2,20260123,N2##20260123,0.2347,1.7045,1.7045
N2,20260123,N2##20260123,0.2329,0.0000,0.0000
N2,20260123,N2##20260123,0.2402,0.0000,0.0000
N2,20260123,N2##20260123,0.2209,0.0000,0.0000
N2,20260123,N2##20260123,0.2372,0.0000,0.0000
N2,20260123,N2##20260123,0.2057,0.0000,0.0000
N2,20260123,N2##20260123,0.2334,0.0000,0.0000
N2,20260123,N2##20260123,0.1693,0.0000,0.0000
N2,20260123,N2##20260123,0.1469,0.0000,0.0000
N2,20260123,N2##20260123,0.2342,0.8119,0.8119
N2,20260123,N2##20260123,0.1890,0.0000,0.0000
N2,20260123,N2##20260123,0.2137,0.0000,0.0000
N2,20260123,N2##20260123,0.2116,0.0000,0.0000
N2,20260123,N2##20260123,0.2516,1.5758,0.7879
N2,20260123,N2##20260123,0.1615,0.0000,0.0000
N2,20260123,N2##20260123,0.1869,1.4279,0.5712
N2,20260123,N2##20260123,0.2318,0.0000,0.0000
N2,20260123,N2##20260123,0.2122,0.0000,0.0000
N2,20260123,N2##20260123,0.1875,0.0000,0.0000
N2,20260123,N2##20260123,0.2451,0.0000,0.0000
N2,20260123,N2##20260123,0.2350,4.4944,1.1236
N2,20260123,N2##20260123,0.2054,0.0000,0.0000
N2,20260123,N2##20260123,0.2436,3.9735,0.0000
N2,20260123,N2##20260123,0.2101,1.7094,1.7094
N2,20260123,N2##20260123,0.2033,0.0000,0.0000
N2,20260123,N2##20260123,0.2060,0.0000,0.0000
N2,20260123,N2##20260123,0.2477,0.0000,0.0000
N2,20260123,N2##20260123,0.1820,0.9804,2.4510
N2,20260123,N2##20260123,0.2144,0.0000,0.0000
N2,20260123,N2##20260123,0.2634,0.0000,0.0000
N2,20260123,N2##20260123,0.2378,3.6364,3.6364
N2,20260123,N2##20260123,0.1382,0.0000,5.5046
N2,20260123,N2##20260123,0.2046,0.0000,0.0000
N2,20260123,N2##20260123,0.2068,2.0478,0.0000
N2,20260123,N2##20260123,0.2414,0.0000,0.0000
N2,20260123,N2##20260123,0.2502,0.0000,0.0000
N2,20260123,N2##20260123,0.2158,0.0000,0.0000
N2,20260123,N2##20260123,0.1623,0.0000,1.0067
N2,20260123,N2##20260123,0.2547,1.0435,1.0435
N2,20260123,N2##20260123,0.2692,1.4151,1.4151
N2,20260123,N2##20260123,0.2245,0.0000,0.0000
N2,20260123,N2##20260123,0.1856,0.0000,0.0000
N2,20260123,N2##20260123,0.2238,0.0000,0.0000
N2,20260123,N2##20260123,0.1956,0.0000,0.0000
N2,20260124,N2##20260124,0.2249,0.0000,0.0000
N2,20260124,N2##20260124,0.2153,0.0000,0.0000
N2,20260124,N2##20260124,0.1839,0.0000,0.0000
N2,20260124,N2##20260124,0.1895,0.0000,0.0000
N2,20260124,N2##20260124,0.1942,0.0000,0.0000
N2,20260124,N2##20260124,0.1800,0.0000,0.0000
N2,20260124,N2##20260124,0.2189,0.0000,0.0000
N2,20260124,N2##20260124,0.2067,0.0000,1.0118
N2,20260124,N2##20260124,0.2259,0.0000,0.0000
N2,20260124,N2##20260124,0.1693,0.0000,0.0000
N2,20260124,N2##20260124,0.2468,2.3392,2.3392
N2,20260124,N2##20260124,0.2302,0.0000,0.0000
N2,20260124,N2##20260124,0.2438,0.0000,0.0000
N2,20260124,N2##20260124,0.2460,0.0000,0.0000
N2,20260124,N2##20260124,0.1710,0.0000,0.0000
N2,20260124,N2##20260124,0.1514,0.0000,0.0000
N2,20260124,N2##20260124,0.1882,0.0000,0.6780
N2,20260124,N2##20260124,0.1736,0.0000,0.0000
N2,20260124,N2##20260124,0.2002,0.0000,0.0000
N2,20260124,N2##20260124,0.1644,0.0000,0.0000
N2,20260124,N2##20260124,0.2243,0.0000,0.0000
N2,20260124,N2##20260124,0.2144,0.0000,0.0000
N2,20260124,N2##20260124,0.1863,0.0000,0.0000
N2,20260124,N2##20260124,0.2199,0.0000,0.0000
N2,20260124,N2##20260124,0.1637,0.0000,3.3520
N2,20260124,N2##20260124,0.1869,0.0000,0.0000
N2,20260124,N2##20260124,0.1702,0.0000,0.0000
N2,20260124,N2##20260124,0.2196,0.0000,0.0000
N2,20260124,N2##20260124,0.1779,0.8798,2.6393
N2,20260124,N2##20260124,0.1721,0.0000,0.0000
N2,20260124,N2##20260124,0.2201,0.0000,0.0000
N2,20260124,N2##20260124,0.1498,0.0000,0.0000
N2,20260124,N2##20260124,0.1845,0.0000,3.2787
N2,20260124,N2##20260124,0.1234,0.0000,0.0000
N2,20260124,N2##20260124,0.1452,0.0000,0.0000
N2,20260124,N2##20260124,0.2046,0.0000,0.0000
N2,20260124,N2##20260124,0.1958,0.0000,0.0000
N2,20260124,N2##20260124,0.2448,5.1282,2.5641
N2,20260124,N2##20260124,0.1234,0.0000,9.0909
N2,20260124,N2##20260124,0.1513,0.0000,5.6604
N2,20260124,N2##20260124,0.1814,0.0000,0.0000
N2,20260124,N2##20260124,0.1744,0.0000,0.0000
N2,20260124,N2##20260124,0.1212,0.0000,0.0000
N2,20260124,N2##20260124,0.1254,0.0000,19.3548
N2,20260124,N2##20260124,0.1385,0.0000,0.0000
N2,20260124,N2##20260124,0.2378,0.0000,0.0000
N2,20260124,N2##20260124,0.2024,0.0000,0.0000
N2,20260124,N2##20260124,0.1860,0.0000,0.0000
N2,20260124,N2##20260124,0.1836,0.0000,0.0000
N2,20260124,N2##20260124,0.2438,0.0000,7.2727
N2,20260124,N2##20260124,0.1763,0.0000,0.0000
N2,20260124,N2##20260124,0.2250,0.0000,12.5000
N2,20260124,N2##20260124,0.1531,0.0000,0.0000
N2,20260124,N2##20260124,0.1650,0.0000,0.0000
N2,20260124,N2##20260124,0.1830,4.2857,4.2857
N2,20260124,N2##20260124,0.1298,0.0000,0.0000
N2,20260124,N2##20260124,0.1491,0.0000,0.7407
N2,20260124,N2##20260124,0.1555,0.0000,0.0000
N2,20260124,N2##20260124,0.1105,0.0000,0.0000
N2,20260124,N2##20260124,0.0598,4.0268,4.0268
N2,20260124,N2##20260124,0.2068,0.0000,0.0000
N2,20260124,N2##20260124,0.1295,0.0000,7.8534
N2,20260124,N2##20260124,0.1760,9.2879,3.7152
N2,20260124,N2##20260124,0.2050,0.0000,0.0000
N2,20260124,N2##20260124,0.1912,0.0000,0.0000
N2,20260124,N2##20260124,0.1563,0.0000,0.0000
N2,20260124,N2##20260124,0.2397,0.0000,0.0000
N2,20260124,N2##20260124,0.1737,0.0000,0.0000
N2,20260124,N2##20260124,0.1309,0.0000,4.3165
N2,20260124,N2##20260124,0.1610,0.0000,0.0000
N2,20260124,N2##20260124,0.1264,0.0000,0.0000
N2,20260124,N2##20260124,0.1971,1.6129,1.6129
N2,20260124,N2##20260124,0.1251,4.5045,3.6036
N2,20260124,N2##20260124,0.2478,0.0000,0.0000
N2,20260124,N2##20260124,0.1389,0.0000,0.0000
N2,20260124,N2##20260124,0.1745,0.0000,0.0000
N2,20260124,N2##20260124,0.1914,0.0000,0.0000
N2,20260124,N2##20260124,0.2295,0.0000,0.0000
N2,20260124,N2##20260124,0.1171,0.0000,0.0000
N2,20260124,N2##20260124,0.1546,0.0000,0.0000
N2,20260124,N2##20260124,0.1652,0.0000,4.4776
N2,20260124,N2##20260124,0.2118,0.0000,0.0000
N2,20260124,N2##20260124,0.2323,0.0000,0.0000
N2,20260124,N2##20260124,0.1700,0.0000,10.1695
N2,20260129,N2##20260129,0.1837,0.0000,0.0000
N2,20260129,N2##20260129,0.1476,0.8837,0.0000
N2,20260129,N2##20260129,0.1598,0.0000,0.0000
N2,20260129,N2##20260129,0.1482,2.3762,2.3762
N2,20260129,N2##20260129,0.1591,0.0000,0.0000
N2,20260129,N2##20260129,0.1534,0.3606,0.7212
N2,20260129,N2##20260129,0.1281,6.0262,3.9301
N2,20260129,N2##20260129,0.1650,0.0000,0.0000
N2,20260129,N2##20260129,0.1789,0.0000,0.0000
N2,20260129,N2##20260129,0.1547,0.0000,0.0000
N2,20260129,N2##20260129,0.1679,0.0000,0.0000
N2,20260129,N2##20260129,0.1307,0.0000,0.0000
N2,20260129,N2##20260129,0.1683,0.0000,0.0000
N2,20260129,N2##20260129,0.2405,0.7692,0.0000
N2,20260129,N2##20260129,,13.7931,8.6207
N2,20260129,N2##20260129,0.1659,0.0000,0.0000
N2,20260129,N2##20260129,0.1729,0.0000,0.0000
N2,20260129,N2##20260129,0.1329,0.0000,0.0000
N2,20260129,N2##20260129,0.1130,0.0000,0.0000
N2,20260129,N2##20260129,0.1584,0.0000,0.0000
N2,20260129,N2##20260129,0.1357,0.0000,0.0000
N2,20260129,N2##20260129,0.1209,0.6030,0.0000
N2,20260129,N2##20260129,0.0751,8.1335,0.9385
N2,20260129,N2##20260129,0.1607,5.0000,10.0000
N2,20260129,N2##20260129,0.1878,1.5248,0.3812
N2,20260129,N2##20260129,0.1429,0.0000,3.3040
N2,20260129,N2##20260129,0.2215,1.4797,0.7398
N2,20260129,N2##20260129,0.1470,0.6030,0.0000
N2,20260129,N2##20260129,0.1613,0.0000,0.3582
N2,20260129,N2##20260129,0.1750,0.0000,0.7634
N2,20260129,N2##20260129,0.0943,1.9868,1.9868
N2,20260129,N2##20260129,0.1281,0.0000,1.5894
N2,20260129,N2##20260129,0.1559,0.0000,0.9146
N2,20260129,N2##20260129,0.1730,0.8772,0.8772
N2,20260129,N2##20260129,0.1011,4.6332,2.3166
N2,20260129,N2##20260129,0.2356,2.5862,0.0000
N2,20260129,N2##20260129,0.1153,0.0000,0.0000
N2,20260129,N2##20260129,0.1625,0.0000,0.0000
N2,20260129,N2##20260129,0.1033,0.0000,0.0000
N2,20260129,N2##20260129,0.1644,0.0000,0.0000
N2,20260129,N2##20260129,0.1410,1.3889,2.7778
N2,20260129,N2##20260129,0.1705,0.0000,0.0000
N2,20260129,N2##20260129,0.1799,0.0000,0.0000
N2,20260129,N2##20260129,0.2203,0.0000,0.0000
N2,20260129,N2##20260129,0.1599,0.7989,1.5979
N2,20260129,N2##20260129,0.1597,0.0000,0.0000
N2,20260129,N2##20260129,0.1338,0.9934,0.0000
N2,20260129,N2##20260129,0.2213,0.0000,0.0000
N2,20260129,N2##20260129,0.2402,0.0000,0.0000
N2,20260129,N2##20260129,0.0782,0.0000,0.0000
N2,20260129,N2##20260129,0.1860,0.0000,0.0000
N2,20260129,N2##20260129,0.2010,7.1429,3.5714
N2,20260129,N2##20260129,0.1540,2.0979,2.0979
N2,20260129,N2##20260129,0.1490,0.0000,0.0000
N2,20260129,N2##20260129,0.2360,0.0000,0.0000
N2,20260129,N2##20260129,0.1888,0.0000,0.0000
N2,20260129,N2##20260129,0.0769,6.2500,0.0000
N2,20260129,N2##20260129,0.1312,0.0000,2.7088
N2,20260129,N2##20260129,0.0664,0.0000,0.0000
N2,20260129,N2##20260129,0.1626,0.0000,0.0000
N2,20260129,N2##20260129,0.1373,0.0000,0.0000
N2,20260129,N2##20260129,0.1029,0.0000,0.0000
N2,20260129,N2##20260129,0.1049,0.0000,0.0000
N2,20260129,N2##20260129,0.1779,0.0000,0.0000
N2,20260202,N2##20260202,0.1616,0.0000,0.0000
N2,20260202,N2##20260202,0.1384,21.4286,0.0000
N2,20260202,N2##20260202,0.1873,0.0000,0.9231
N2,20260202,N2##20260202,0.1233,0.0000,0.0000
N2,20260202,N2##20260202,0.1830,0.0000,0.0000
N2,20260202,N2##20260202,0.1752,0.6073,1.2146
N2,20260202,N2##20260202,0.1777,0.0000,0.0000
N2,20260202,N2##20260202,0.1931,0.0000,0.0000
N2,20260202,N2##20260202,0.1700,0.0000,0.0000
N2,20260202,N2##20260202,0.1668,0.0000,0.0000
N2,20260202,N2##20260202,0.1939,0.0000,0.0000
N2,20260202,N2##20260202,0.0912,1.9544,2.6059
N2,20260202,N2##20260202,0.0848,0.0000,0.0000
N2,20260202,N2##20260202,0.2041,0.0000,0.0000
N2,20260202,N2##20260202,0.1825,3.0038,1.5019
N2,20260202,N2##20260202,0.1687,1.2987,0.0000
N2,20260202,N2##20260202,0.1924,0.0000,0.0000
N2,20260202,N2##20260202,0.1613,0.0000,0.0000
N2,20260202,N2##20260202,0.1227,0.0000,0.0000
N2,20260202,N2##20260202,0.1726,0.0000,0.0000
N2,20260202,N2##20260202,0.1571,4.1379,2.0690
N2,20260202,N2##20260202,0.1733,0.0000,0.0000
N2,20260202,N2##20260202,0.1497,0.4348,0.0000
N2,20260202,N2##20260202,0.1682,0.0000,0.0000
N2,20260202,N2##20260202,0.1614,0.0000,0.8276
N2,20260202,N2##20260202,0.1453,0.0000,0.8753
N2,20260202,N2##20260202,0.1343,0.0000,0.0000
N2,20260202,N2##20260202,0.1778,1.0135,0.5068
N2,20260202,N2##20260202,0.1683,0.0000,0.0000
N2,20260202,N2##20260202,0.1536,0.0000,0.0000
N2,20260202,N2##20260202,0.1436,3.1915,3.1915
N2,20260202,N2##20260202,0.1068,0.0000,0.0000
N2,20260202,N2##20260202,0.1778,2.5263,0.0000
N2,20260202,N2##20260202,0.1947,0.0000,0.0000
N2,20260202,N2##20260202,0.2230,0.0000,0.0000
N2,20260202,N2##20260202,0.1562,0.0000,0.0000
N2,20260202,N2##20260202,0.1953,0.0000,0.0000
N2,20260202,N2##20260202,0.1311,1.8576,1.8576
N2,20260202,N2##20260202,0.1639,1.8576,1.8576
N2,20260202,N2##20260202,0.1435,0.0000,0.0000
N2,20260202,N2##20260202,0.1281,0.0000,0.0000
N2,20260202,N2##20260202,0.0800,0.0000,0.0000
N2,20260202,N2##20260202,0.1782,3.8298,3.8298
N2,20260202,N2##20260202,0.2301,0.0000,0.0000
N2,20260202,N2##20260202,0.1631,0.0000,0.0000
N2,20260202,N2##20260202,0.1413,2.5834,3.2293
N2,20260202,N2##20260202,0.1791,0.0000,0.0000
N2,20260202,N2##20260202,0.1194,0.6572,1.3143
N2,20260202,N2##20260202,0.1338,0.0000,8.0000
N2,20260202,N2##20260202,0.1171,0.0000,0.0000
N2,20260202,N2##20260202,0.2008,0.0000,0.0000
N2,20260202,N2##20260202,0.1044,0.0000,0.0000
N2,20260202,N2##20260202,0.1739,1.0670,1.0670
N2,20260202,N2##20260202,0.1453,0.0000,0.0000
N2,20260202,N2##20260202,0.1388,0.0000,0.0000
N2,20260202,N2##20260202,0.1352,0.0000,0.0000
N2,20260202,N2##20260202,0.1389,0.0000,0.0000
N2,20260202,N2##20260202,0.1249,0.0000,0.0000
N2,20260202,N2##20260202,0.1436,0.0000,0.0000
N2,20260202,N2##20260202,0.2160,0.0000,5.5046
N2,20260202,N2##20260202,0.2051,2.5862,2.5862
N2,20260202,N2##20260202,0.1948,0.0000,0.0000
N2,20260202,N2##20260202,0.0930,0.0000,5.1392
N2,20260202,N2##20260202,0.0792,1.3793,4.8276
N2,20260202,N2##20260202,0.1764,0.0000,0.0000
N2,20260202,N2##20260202,0.1579,4.4832,2.2416
N2,20260202,N2##20260202,0.1224,0.0000,0.0000
N2,20260202,N2##20260202,0.1614,4.8000,0.0000
N2,20260202,N2##20260202,0.1524,0.0000,0.0000
N2,20260202,N2##20260202,0.0834,0.0000,11.5068
N2,20260202,N2##20260202,0.1720,0.0000,0.0000
N2,20260202,N2##20260202,0.2115,0.0000,0.0000
N2,20260202,N2##20260202,0.1124,0.0000,0.0000
N2,20260202,N2##20260202,0.1354,0.0000,0.0000
N2,20260202,N2##20260202,0.1468,1.0033,1.5050
N2,20260202,N2##20260202,0.1789,0.0000,0.0000
N2,20260202,N2##20260202,0.1677,0.0000,0.0000
N2,20260202,N2##20260202,0.1891,0.0000,0.0000
N2,20260202,N2##20260202,0.1583,0.0000,3.9474
N2,20260202,N2##20260202,0.1958,3.5503,7.1006
N2,20260202,N2##20260202,0.2287,0.0000,0.0000
N2,20260202,N2##20260202,0.1309,0.0000,0.0000
N2,20260202,N2##20260202,0.0935,0.0000,2.5451
N2,20260202,N2##20260202,0.1005,0.0000,0.0000
N2,20260202,N2##20260202,0.1747,0.0000,0.0000
N2,20260202,N2##20260202,0.1796,2.2305,0.7435
N2,20260202,N2##20260202,0.1216,0.0000,1.3921
N2,20260202,N2##20260202,0.1574,0.0000,0.0000
N2,20260202,N2##20260202,0.0873,0.0000,0.0000
N2,20260202,N2##20260202,0.1379,0.0000,0.0000
N2,20260202,N2##20260202,0.1963,0.0000,0.7802
N2,20260202,N2##20260202,0.1739,0.0000,1.3333
N2,20260202,N2##20260202,0.1218,1.6997,0.8499
N2,20260202,N2##20260202,0.2149,0.0000,0.0000
N2,20260202,N2##20260202,0.1560,0.0000,0.0000
N2,20260202,N2##20260202,0.1793,0.0000,0.0000
N2,20260202,N2##20260202,0.2225,2.9221,1.9481
N2,20260202,N2##20260202,0.1576,10.1695,0.0000
N2,20260202,N2##20260202,0.1190,0.0000,0.0000
N2,20260202,N2##20260202,0.1852,0.0000,0.0000
N2,20260202,N2##20260202,0.1490,0.0000,3.6810
N2,20260202,N2##20260202,0.1574,0.0000,0.0000
N2,20260202,N2##20260202,0.1302,1.1385,0.0000
N2,20260202,N2##20260202,0.0808,1.5306,0.0000
N2,20260202,N2##20260202,0.2000,0.0000,0.0000
N2,20260202,N2##20260202,0.1761,3.0151,3.0151
N2,20260202,N2##20260202,0.1303,0.0000,0.0000
N2,20260202,N2##20260202,0.1009,2.4590,0.0000
N2,20260202,N2##20260202,0.1790,0.0000,1.7391
N2,20260202,N2##20260202,0.1782,0.0000,3.6810
N2,20260202,N2##20260202,0.1874,0.0000,0.0000
N2,20260202,N2##20260202,0.1017,0.0000,0.0000
N2,20260202,N2##20260202,0.1174,0.0000,0.0000
N2,20260202,N2##20260202,0.1351,0.0000,0.0000
N2,20260202,N2##20260202,0.1415,0.0000,2.7273
N2,20260202,N2##20260202,0.1533,0.0000,0.0000
N2,20260202,N2##20260202,0.1470,0.0000,0.0000
N2,20260202,N2##20260202,0.0706,0.0000,0.0000
N2,20260202,N2##20260202,0.1357,0.0000,0.0000
N2,20260202,N2##20260202,0.1752,0.0000,0.0000
N2,20260202,N2##20260202,0.1524,0.0000,0.0000
N2,20260203,N2##20260203,0.1657,0.0000,0.0000
N2,20260203,N2##20260203,0.0868,0.9662,5.7971
N2,20260203,N2##20260203,0.2289,0.0000,0.8186
N2,20260203,N2##20260203,0.2065,0.0000,0.0000
N2,20260203,N2##20260203,0.1876,0.0000,0.0000
N2,20260203,N2##20260203,0.1919,0.0000,0.0000
N2,20260203,N2##20260203,0.1856,4.6875,4.6875
N2,20260203,N2##20260203,0.1815,2.3226,1.5484
N2,20260203,N2##20260203,0.2089,1.1204,1.6807
N2,20260203,N2##20260203,0.1354,1.9934,2.9900
N2,20260203,N2##20260203,0.1869,0.0000,0.0000
N2,20260203,N2##20260203,0.1852,0.0000,0.0000
N2,20260203,N2##20260203,0.1424,0.0000,0.0000
N2,20260203,N2##20260203,0.2134,0.0000,0.0000
N2,20260203,N2##20260203,0.2203,0.0000,0.0000
N2,20260203,N2##20260203,0.2385,0.0000,0.0000
N2,20260203,N2##20260203,0.1788,0.0000,0.0000
N2,20260203,N2##20260203,0.1838,5.5046,2.7523
N2,20260203,N2##20260203,0.1840,0.0000,0.0000
N2,20260203,N2##20260203,0.2290,0.0000,0.7203
N2,20260203,N2##20260203,0.2394,0.0000,0.0000
N2,20260203,N2##20260203,0.1804,0.0000,0.0000
N2,20260203,N2##20260203,0.2194,0.0000,0.0000
N2,20260203,N2##20260203,0.1900,0.0000,0.0000
N2,20260203,N2##20260203,0.2440,0.0000,0.0000
N2,20260203,N2##20260203,0.1501,0.0000,0.0000
N2,20260203,N2##20260203,0.1981,0.0000,0.0000
N2,20260203,N2##20260203,0.2235,0.0000,0.0000
N2,20260203,N2##20260203,0.1195,0.0000,0.0000
N2,20260203,N2##20260203,0.1638,0.0000,0.0000
N2,20260203,N2##20260203,0.2484,0.0000,0.0000
N2,20260203,N2##20260203,0.2125,0.0000,0.0000
N2,20260203,N2##20260203,0.1833,0.3356,0.3356
N2,20260203,N2##20260203,0.2060,0.0000,0.0000
N2,20260203,N2##20260203,0.1725,1.4888,1.4888
N2,20260203,N2##20260203,0.2039,0.0000,0.0000
N2,20260203,N2##20260203,0.1610,1.2552,1.2552
N2,20260203,N2##20260203,0.1587,3.8544,5.1392
N2,20260203,N2##20260203,0.1251,2.8526,1.9017
N2,20260203,N2##20260203,0.1962,2.4845,3.7267
N2,20260203,N2##20260203,0.2244,2.1871,2.1871
N2,20260203,N2##20260203,0.1452,0.0000,0.0000
N2,20260203,N2##20260203,0.1852,1.2397,0.0000
N2,20260203,N2##20260203,0.1619,0.0000,0.0000
N2,20260203,N2##20260203,0.2228,0.0000,0.0000
N2,20260203,N2##20260203,0.1839,0.0000,0.0000
N2,20260203,N2##20260203,0.1730,0.0000,0.0000
N2,20260203,N2##20260203,0.1798,0.0000,1.1511
N2,20260203,N2##20260203,0.2085,0.0000,0.0000
N2,20260203,N2##20260203,0.1922,0.0000,0.0000
N2,20260203,N2##20260203,0.1991,5.7692,0.0000
N2,20260203,N2##20260203,0.2361,2.3622,1.1811
N2,20260203,N2##20260203,0.1942,0.0000,0.0000
N2,20260203,N2##20260203,0.1595,2.2222,2.2222
N2,20260203,N2##20260203,0.2134,15.3846,0.0000
N2,20260203,N2##20260203,0.2067,0.0000,0.0000
N2,20260203,N2##20260203,0.1627,0.6861,1.3722
N2,20260203,N2##20260203,0.2131,0.0000,0.0000
N2,20260203,N2##20260203,0.1337,6.0000,6.0000
N2,20260203,N2##20260203,0.2264,0.0000,0.0000
N2,20260203,N2##20260203,0.1186,0.0000,0.0000
N2,20260203,N2##20260203,0.1792,1.5544,0.0000
N2,20260203,N2##20260203,0.1663,4.1379,8.2759
N2,20260203,N2##20260203,0.1315,0.0000,0.0000
N2,20260203,N2##20260203,0.1438,1.0976,0.3659
N2,20260203,N2##20260203,0.2696,8.6957,8.6957
N2,20260203,N2##20260203,0.1936,0.0000,0.0000
N2,20260203,N2##20260203,0.1205,0.0000,8.4507
N2,20260203,N2##20260203,0.1650,1.6086,0.0000
N2,20260203,N2##20260203,0.2022,4.4776,6.7164
N2,20260203,N2##20260203,0.2055,0.0000,0.0000
N2,20260203,N2##20260203,0.2235,0.0000,0.0000
N2,20260203,N2##20260203,0.2043,0.0000,0.0000
N2,20260203,N2##20260203,0.1989,0.0000,0.0000
